,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
894,13 Ekim 2024,"Aydın
Nazilli",Land,Rover,Range Evoque,2013,245.000,Kahverengi,1.355.000
895,13 Ekim 2024,"Uşak
Merkez",Opel,Mokka,X 1.6,2016,170.000,Turuncu,935.000
896,13 Ekim 2024,"Diyarbakır
Bismil",Nissan,Qashqai,1.5 dCi,2016,321.000,Beyaz,865.715
897,13 Ekim 2024,"İstanbul
Üsküdar",Land,Rover,Freelander 2.0,2012,149.000,Beyaz,1.075.000
898,13 Ekim 2024,"Tekirdağ
Çorlu",Land,Rover,Discovery Sport,2016,135.000,Gri,1.850.000
899,13 Ekim 2024,"Kocaeli
Kartepe",TOGG,T10X,V2  ,2024,6.001,Siyah,1.770.000
900,13 Ekim 2024,"Sakarya
Serdivan",Opel,Mokka,1.6 CDTI,2015,100.000,Gri,835.000
901,13 Ekim 2024,"Antalya
Aksu",MG,HS,1.5 T-GDI,2021,41.100,Gri,1.574.750
902,13 Ekim 2024,"Denizli
Sarayköy",Ssangyong,Korando,Sports 2.0,2012,208.000,Beyaz,565.000
903,13 Ekim 2024,"İzmir
Gaziemir",Fiat,Egea,Cross 1.4,2021,84.377,Füme,815.000
904,13 Ekim 2024,"Antalya
Muratpaşa",Land,Rover,Defender 110,2023,14.000,Siyah,6.990.000
905,13 Ekim 2024,"Diyarbakır
Lice",Tata,Xenon,4x2  ,2010,260.000,Siyah,260.000
906,13 Ekim 2024,"Amasya
Merzifon",Nissan,Qashqai,1.5 dCi,2017,82.000,Mavi (metalik),1.210.000
907,13 Ekim 2024,"Hatay
Reyhanlı",Nissan,Qashqai,1.6 dCi,2017,170.000,Gri,1.040.000
908,13 Ekim 2024,"Malatya
Yeşilyurt",Kia,Sportage,1.6 CRDI,2021,34.000,Beyaz,1.635.000
909,13 Ekim 2024,"Çanakkale
Merkez",Opel,Mokka,1.6 CDTI,2015,208.000,Gri,858.000
910,13 Ekim 2024,"İstanbul
Tuzla",Honda,CR-V,1.6 i-DTEC,2015,120.000,Beyaz,1.095.000
911,13 Ekim 2024,"Trabzon
Akçaabat",Renault,Captur,1.5 dCi,2015,174.000,Diğer,740.000
912,13 Ekim 2024,"İstanbul
Küçükçekmece",Chery,Omoda,5 1.6,2023,32.700,Beyaz,1.320.000
913,13 Ekim 2024,"İstanbul
Kartal",Jeep,Grand,Cherokee 5.2,1997,250.000,Kırmızı,475.000
914,13 Ekim 2024,"İstanbul
Bahçelievler",Kia,Stonic,1.4 MPI,2022,14.481,Mavi,1.035.000
915,13 Ekim 2024,"Gaziantep
Şehitkamil",Fiat,Egea,Cross 1.6,2023,7.800,Gri (metalik),1.260.000
916,13 Ekim 2024,"Tekirdağ
Süleymanpaşa",Toyota,RAV,4 2.0,2004,329.000,Gri (Gümüş),550.000
917,13 Ekim 2024,"Balıkesir
Edremit",Land,Rover,Freelander 1.8,2004,158.000,Beyaz,680.000
918,13 Ekim 2024,"Şanlıurfa
Siverek",Kia,Sportage,1.6 GSL,2012,139.000,Beyaz,660.000
919,13 Ekim 2024,"Van
İpekyolu",Kia,Sportage,1.6 GDI,2016,150.000,Beyaz,1.095.000
920,13 Ekim 2024,"Ankara
Gölbaşı",Kia,Sportage,2.0 CRDi,2009,170.000,Gri (Gümüş),750.000
921,13 Ekim 2024,"Ankara
Altındağ",Seat,Arona,1.0 EcoTSI,2023,8.000,Kırmızı,1.030.000
922,13 Ekim 2024,"İstanbul
Pendik",Tata,Telcoline,4x2 Çift,2006,232.000,Beyaz,230.000
923,13 Ekim 2024,"İstanbul
Maltepe",Ssangyong,Rexton,2.7 XDI,2008,255.000,Gri (Gümüş),590.000
924,13 Ekim 2024,"Ankara
Etimesgut",Nissan,Qashqai,1.5 dCi,2013,293.000,Siyah,679.000
925,13 Ekim 2024,"Ankara
Keçiören",Toyota,RAV,4 2.0,2005,303.000,Siyah,630.000
926,13 Ekim 2024,"Şanlıurfa
Karaköprü",Volkswagen,T-Roc,1.5 TSI,2023,6.005,Diğer,1.810.000
927,13 Ekim 2024,"İstanbul
Maltepe",Volkswagen,Tiguan,1.4 TSI,2010,147.000,Beyaz,715.000
928,13 Ekim 2024,"Aksaray
Merkez",Peugeot,2008,1.2 PureTech,2021,41.000,Kırmızı,1.150.000
929,13 Ekim 2024,"Konya
Karatay",Chevrolet,Trax,1.6  ,2013,138.000,Bordo,675.000
930,13 Ekim 2024,"Eskişehir
Odunpazarı",Nissan,Qashqai,1.5 dCi,2012,200.000,Beyaz,690.000
931,13 Ekim 2024,"Ordu
Altınordu",Dacia,Duster,1.5 dCi,2016,178.250,Beyaz,795.000
932,13 Ekim 2024,"Eskişehir
Tepebaşı",Hyundai,Tucson,1.6 CRDi,2019,76.500,Şampanya,1.430.000
933,13 Ekim 2024,"Erzincan
Refahiye",Jeep,CJ,5  ,1969,25.000,Mavi (metalik),400.000
934,13 Ekim 2024,"İzmir
Bornova",Fiat,Egea,Cross 1.4,2023,9.700,Gri,885.000
935,13 Ekim 2024,"Adana
Sarıçam",Nissan,Qashqai,1.6 dCi,2015,205.000,Beyaz,860.000
936,13 Ekim 2024,"Malatya
Yeşilyurt",Chery,Tiggo,7 Pro,2023,22.000,Beyaz,1.380.000
937,13 Ekim 2024,"Van
İpekyolu",Ford,Kuga,1.5 EcoBoost,2023,19.000,Mavi (metalik),1.390.000
938,13 Ekim 2024,"İstanbul
Pendik",Chevrolet,Captiva,2.0 D,2011,197.000,Beyaz,600.000
939,13 Ekim 2024,"Ankara
Mamak",Hyundai,ix35,1.6 GDI,2014,95.000,Beyaz,960.000
940,13 Ekim 2024,"İzmir
Menemen",Ford,Ranger,2.2 TDCi,2016,131.000,Beyaz,1.050.000
941,13 Ekim 2024,"Ankara
Çankaya",Kia,Sorento,2.5 CRDi,2005,291.000,Siyah,435.000
942,13 Ekim 2024,"Antalya
Konyaaltı",Kia,Sportage,1.6 GDI,2017,112.000,Beyaz,1.250.000
943,13 Ekim 2024,"Ankara
Gölbaşı",Renault,Captur,1.3 TCe,2023,11.500,Gri,1.365.000
944,13 Ekim 2024,"Trabzon
Akçaabat",Mitsubishi,Pajero,2.5 TD,2003,235.000,Lacivert,785.000
945,13 Ekim 2024,"Çanakkale
Biga",Nissan,Juke,1.6 Tekna,2016,73.000,Beyaz,813.000
946,13 Ekim 2024,"Kırşehir
Merkez",Hyundai,Tucson,1.6 CRDi,2024,9.500,Yeşil,2.390.000
947,13 Ekim 2024,"Ankara
Pursaklar",Kia,Sportage,1.6 GDI,2012,217.000,Beyaz,739.750
948,13 Ekim 2024,"İstanbul
Esenyurt",Audi,Q7,2.0 TFSI,2015,225.000,Siyah,2.850.000
949,13 Ekim 2024,"Bursa
Osmangazi",BMW,X1,20d xDrive,2012,231.000,Siyah,885.000
950,13 Ekim 2024,"İstanbul
Kağıthane",Ford,Kuga,1.5 EcoBoost,2014,147.000,Beyaz,742.000
951,13 Ekim 2024,"Antalya
Manavgat",Volkswagen,T-Roc,1.5 TSI,2023,15.000,Kırmızı,1.759.000
952,13 Ekim 2024,"Ankara
Etimesgut",Volkswagen,Touareg,3.0 TDI,2014,157.000,Beyaz,2.200.000
953,13 Ekim 2024,"Antalya
Muratpaşa",Peugeot,3008,1.6 VTI,2010,187.000,Siyah,615.000
954,13 Ekim 2024,"Erzurum
Aziziye",Volkswagen,Amarok,2.0 BITDI,2017,248.000,Gri (Gümüş),895.000
955,13 Ekim 2024,"Kocaeli
Başiskele",Dacia,Duster,1.3 Tce,2022,55.000,Beyaz,985.000
956,13 Ekim 2024,"Konya
Karatay",Peugeot,2008,1.2 PureTech,2021,46.000,Turuncu,1.439.000
957,13 Ekim 2024,"Ankara
Yenimahalle",Nissan,Juke,1.6 Sky,2015,89.000,Sarı,875.000
958,13 Ekim 2024,"Adana
Seyhan",Skoda,Kodiaq,1.5 TSI,2019,89.000,Gri,1.415.000
959,13 Ekim 2024,"Adana
Seyhan",Land,Rover,Range Sport,2021,62.000,Siyah,7.750.000
960,13 Ekim 2024,"Bursa
Gemlik",Nissan,Qashqai,1.5 dCi,2016,150.000,Beyaz,848.000
961,13 Ekim 2024,"Muğla
Bodrum",Nissan,Qashqai,1.6 dCi,2017,40.000,Beyaz,1.285.000
962,13 Ekim 2024,"Sivas
Merkez",Hyundai,Tucson,1.6 T-GDi,2018,105.000,Beyaz,1.345.000
963,13 Ekim 2024,"Tekirdağ
Çorlu",Hyundai,Tucson,1.6 CRDi,2022,33.000,Siyah,1.640.000
964,13 Ekim 2024,"Ankara
Çankaya",Dacia,Spring,Extreme  ,2023,53.000,Bordo,860.000
965,13 Ekim 2024,"Aydın
İncirliova",Fiat,Egea,Cross 1.4,2022,19.000,Beyaz,829.900
966,13 Ekim 2024,"Gaziantep
Şehitkamil",Skoda,Kodiaq,1.4 TSI,2017,104.000,Siyah,999.500
967,13 Ekim 2024,"Adana
Seyhan",Citroen,C5,Aircross 1.5,2023,67.000,Mavi,1.690.000
968,13 Ekim 2024,"Adana
Seyhan",Volkswagen,Tiguan,All Space,2017,107.000,Mavi (metalik),1.460.000
969,13 Ekim 2024,"Antalya
Manavgat",Toyota,Land,Cruiser LJ,1989,428.000,Beyaz,625.000
970,13 Ekim 2024,"Sakarya
Adapazarı",Seat,Arona,1.0 EcoTSI,2024,6.500,Gri,1.519.750
971,13 Ekim 2024,"İstanbul
Kadıköy",BMW,X3,20i sDrive,2023,24.000,Mavi,3.699.900
972,13 Ekim 2024,"Ankara
Çankaya",Citroen,C3,Aircross 1.2,2022,28.000,Gri,1.149.000
973,13 Ekim 2024,"Samsun
Tekkeköy",Hyundai,Tucson,1.6 CRDi,2024,27.000,Füme,2.190.000
974,13 Ekim 2024,"İstanbul
Bahçelievler",Peugeot,3008,1.5 BlueHDI,2021,102.000,Beyaz,1.649.000
975,13 Ekim 2024,"İzmir
Karşıyaka",Audi,Q3,1.4 TFSi,2013,182.000,Beyaz,1.135.000
976,13 Ekim 2024,"Bursa
Osmangazi",Citroen,C3,Aircross 1.5,2020,110.000,Gri,975.000
977,13 Ekim 2024,"Kayseri
Kocasinan",Kia,Sportage,1.6 GDI,2021,30.250,Kahverengi,1.089.750
978,13 Ekim 2024,"Ankara
Akyurt",Suzuki,Vitara,1.6 GLX,2017,60.000,Gri,1.095.000
979,13 Ekim 2024,"İstanbul
Bağcılar",Alfa,Romeo,Tonale 1.6,2023,14.000,Mavi,1.545.000
980,13 Ekim 2024,"Bursa
Osmangazi",Ford,Puma,1.0 EcoBoost,2020,63.000,Mavi,1.199.000
981,13 Ekim 2024,"Kütahya
Merkez",Peugeot,3008,1.5 BlueHDI,2023,25.000,Mavi,1.725.000
982,13 Ekim 2024,"Ankara
Çankaya",BMW,X3,20i sDrive,2014,139.900,Beyaz,1.419.000
983,13 Ekim 2024,"Samsun
İlkadım",Peugeot,3008,1.6 BlueHDi,2016,152.800,Gri,1.250.000
984,13 Ekim 2024,"İstanbul
Ataşehir",Land,Rover,Range 3.0,2006,285.942,Siyah,997.750
985,13 Ekim 2024,"İstanbul
Beylikdüzü",MG,HS,1.5 T-GDI,2023,9.806,Gri,1.365.000
986,13 Ekim 2024,"Ankara
Keçiören",Chevrolet,Captiva,2.0 D,2012,205.000,Beyaz,775.000
987,13 Ekim 2024,"İstanbul
Çatalca",Kia,Sportage,2.0 CRDi,2009,320.000,Siyah,549.000
988,13 Ekim 2024,"Sivas
Merkez",Hyundai,Tucson,1.6 T-GDi,2017,129.000,Beyaz,1.320.000
989,13 Ekim 2024,"Düzce
Merkez",Dacia,Duster,1.5 BlueDCI,2020,105.000,Beyaz,925.000
990,13 Ekim 2024,"Samsun
İlkadım",Chery,Tiggo,8 Pro,2023,6.500,Siyah,1.635.000
991,13 Ekim 2024,"Antalya
Muratpaşa",Fiat,Egea,Cross 1.4,2021,47.000,Beyaz,792.750
992,13 Ekim 2024,"Kütahya
Merkez",Hyundai,Bayon,1.4 MPI,2022,6.500,Bordo,1.130.000
993,13 Ekim 2024,"Adana
Seyhan",Nissan,Juke,1.0 DIG-T,2020,47.000,Kırmızı,1.195.000
994,13 Ekim 2024,"Ankara
Çankaya",Audi,Q2,1.6 TDI,2017,102.450,Kırmızı,1.428.750
995,13 Ekim 2024,"Kütahya
Merkez",Opel,Crossland,1.2 T,2023,17.000,Beyaz,1.148.500
996,13 Ekim 2024,"Konya
Karatay",Fiat,Fullback,2.4 D,2017,232.067,Beyaz,630.000
997,13 Ekim 2024,"Ankara
Çankaya",Hyundai,Tucson,1.6 T-GDi,2020,14.145,Beyaz,1.488.750
998,13 Ekim 2024,"Aksaray
Merkez",Audi,Q5,2.0 TDI,2017,106.000,Mavi (metalik),2.525.000
999,13 Ekim 2024,"İstanbul
Esenyurt",Kia,Sportage,1.6 CRDI,2021,110.000,Gri,1.365.000
1000,13 Ekim 2024,"Sakarya
Serdivan",Audi,Q8,Sportback E-Tron,2023,23.000,Siyah,4.661.000
1001,13 Ekim 2024,"Bursa
Osmangazi",Nissan,Qashqai,1.6 dCi,2017,80.000,Mavi,1.335.000
1002,13 Ekim 2024,"Mardin
Kızıltepe",Nissan,Qashqai,1.5 dCi,2012,280.000,Füme,600.000
1003,13 Ekim 2024,"Denizli
Merkezefendi",Dacia,Duster,1.5 dCi,2011,108.000,Gri (Gümüş),678.000
1004,13 Ekim 2024,"Samsun
Tekkeköy",Fiat,Egea,Cross 1.4,2023,58.800,Turuncu,784.950
1005,13 Ekim 2024,"İstanbul
Eyüpsultan",Dacia,Spring,Extreme  ,2023,6.500,Mavi,499.000
1006,13 Ekim 2024,"İstanbul
Beylikdüzü",Chevrolet,Captiva,2.0 D,2011,194.000,Gri (Gümüş),585.000
1007,13 Ekim 2024,"Düzce
Merkez",Opel,Mokka,1.2 T,2023,30.000,Yeşil,1.315.000
1008,13 Ekim 2024,"Bursa
Osmangazi",Fiat,Egea,Cross 1.4,2023,63.000,Mavi,782.000
1009,13 Ekim 2024,"İstanbul
Beylikdüzü",Citroen,C5,Aircross 1.5,2023,13.000,Lacivert,1.719.000
1010,13 Ekim 2024,"İstanbul
Bağcılar",Peugeot,5008,1.5 BlueHDI,2020,53.000,Beyaz,1.535.950
1011,13 Ekim 2024,"Denizli
Pamukkale",Mitsubishi,L,200 4x4,2020,32.780,Beyaz,1.375.000
1012,13 Ekim 2024,"Adana
Seyhan",MG,HS,1.5 T-GDI,2022,21.000,Siyah,1.615.000
1013,13 Ekim 2024,"Kocaeli
Körfez",Skoda,Kamiq,1.0 TSI,2021,78.000,Mavi,1.190.000
1014,13 Ekim 2024,"Antalya
Alanya",Skoda,Yeti,1.6 TDI,2013,118.444,Beyaz,795.000
1015,13 Ekim 2024,"Rize
Merkez",Mitsubishi,L,200 4x2,1999,510.000,Beyaz,370.000
1016,13 Ekim 2024,"Tekirdağ
Süleymanpaşa",BMW,X3,20d xDrive,2008,377.000,Gri (Gümüş),760.000
1017,13 Ekim 2024,"Antalya
Kepez",Hyundai,ix35,1.6 GDI,2013,168.500,Beyaz,820.000
1018,13 Ekim 2024,"Diyarbakır
Bağlar",Nissan,Qashqai,1.5 dCi,2009,95.000,Beyaz,425.000
1019,13 Ekim 2024,"Elazığ
Merkez",Ford,Ranger,3.2 TDCi,2014,154.000,Sarı,1.340.000
1020,13 Ekim 2024,"Adana
Seyhan",Dacia,Duster,1.5 BlueDCI,2021,108.000,Beyaz,939.000
1021,13 Ekim 2024,"İstanbul
Bayrampaşa",Volkswagen,Tiguan,1.4 TSI,2015,101.000,Siyah,1.150.000
1022,13 Ekim 2024,"Kırşehir
Merkez",Peugeot,3008,1.6 e-HDi,2012,201.000,Beyaz,698.000
1023,13 Ekim 2024,"İstanbul
Çekmeköy",Volkswagen,Touareg,3.0 TDI,2009,312.000,Gri,1.000.000
1024,13 Ekim 2024,"Eskişehir
Tepebaşı",Nissan,Qashqai,1.6 dCi,2018,82.360,Gri,1.340.000
1025,13 Ekim 2024,"İstanbul
Çekmeköy",Hyundai,Tucson,1.6 CRDi,2024,9.000,Mavi (metalik),2.270.000
1026,12 Ekim 2024,"Isparta
Merkez",Peugeot,3008,1.6 e-HDi,2013,104.500,Beyaz,785.000
1027,12 Ekim 2024,"Bursa
Osmangazi",Fiat,Egea,Cross 1.4,2023,17.000,Gri,863.000
1028,12 Ekim 2024,"Hatay
Reyhanlı",Peugeot,2008,1.5 BlueHDI,2023,45.000,Siyah,1.370.000
1029,12 Ekim 2024,"İstanbul
Küçükçekmece",Nissan,Qashqai,1.5 dCi,2010,218.000,Diğer,650.000
1030,12 Ekim 2024,"Kocaeli
Kartepe",Kia,Sorento,2.5 CRDi,2004,255.000,Siyah,567.000
1031,12 Ekim 2024,"İzmir
Buca",Chery,Omoda,5 1.6,2024,6.001,Beyaz,1.160.000
1032,12 Ekim 2024,"Kırşehir
Merkez",Fiat,Egea,Cross 1.4,2024,16.000,Yeşil,899.000
1033,12 Ekim 2024,"İstanbul
Başakşehir",Hyundai,Tucson,1.6 T-GDi,2016,137.000,Beyaz,1.275.000
1034,12 Ekim 2024,"İstanbul
Bağcılar",Opel,Grandland,X 1.6,2018,54.000,Kırmızı,1.425.000
1035,12 Ekim 2024,"Denizli
Merkezefendi",Honda,HR-V,4WD  ,2000,267.000,Mavi (metalik),450.000
1036,12 Ekim 2024,"Ankara
Yenimahalle",Chery,Tiggo,1.6 Lusso,2011,224.500,Siyah,410.000
1037,12 Ekim 2024,"İstanbul
Bağcılar",Kia,Sorento,2.5 CRDi,2008,231.500,Siyah,550.000
1038,12 Ekim 2024,"Ankara
Mamak",Renault,Captur,1.3 TCe,2021,110.000,Kırmızı,1.065.000
1039,12 Ekim 2024,"İstanbul
Avcılar",Dacia,Duster,1.3 Tce,2023,12.000,Turuncu,1.205.000
1040,12 Ekim 2024,"İzmir
Karabağlar",Nissan,Juke,1.5 dCi,2013,175.000,Lacivert,662.000
1041,12 Ekim 2024,"İstanbul
Maltepe",Volkswagen,Tiguan,1.4 TSI,2012,113.962,Gri,966.500
1042,12 Ekim 2024,"Mersin
Toroslar",Nissan,Skystar,4x2  ,2001,480.000,Mavi (metalik),335.000
1043,12 Ekim 2024,"Mersin
Toroslar",Ford,Ranger,2.5 TDCi,2001,450.000,Mavi (metalik),295.000
1044,12 Ekim 2024,"Konya
Karatay",Volkswagen,Tiguan,1.4 TSI,2012,165.000,Beyaz,945.000
1045,12 Ekim 2024,"Konya
Karatay",Toyota,RAV,4 2.0,2007,210.000,Gri (Gümüş),745.000
1046,12 Ekim 2024,"Konya
Karatay",Ford,Ranger,2.2 TDCi,2016,85.000,Mavi,1.275.000
1047,12 Ekim 2024,"Konya
Karatay",BMW,X1,18i sDrive,2016,107.000,Beyaz,1.480.000
1048,12 Ekim 2024,"Denizli
Pamukkale",Volvo,XC90,2.4 D5,2006,259.000,Siyah,1.250.000
1049,12 Ekim 2024,"Denizli
Merkezefendi",Opel,Mokka,1.4 Enjoy,2016,72.000,Beyaz,880.000
1050,12 Ekim 2024,"Kayseri
Melikgazi",Opel,Crossland,1.2 T,2024,19.000,Gri (Gümüş),1.155.000
1051,12 Ekim 2024,"Antalya
Muratpaşa",Hyundai,Tucson,1.6 CRDi,2020,112.000,Gri,1.435.000
1052,12 Ekim 2024,"Edirne
Merkez",Seat,Arona,1.6 TDI,2019,62.000,Kırmızı,1.150.000
1053,12 Ekim 2024,"Kocaeli
Çayırova",Chery,Tiggo,8 Pro,2023,9.000,Bordo,1.840.000
1054,12 Ekim 2024,"Ankara
Çankaya",Peugeot,2008,1.2 PureTech,2020,51.400,Gri (metalik),1.245.000
1055,12 Ekim 2024,"Balıkesir
Bandırma",Hyundai,Kona,1.6 CRDI,2019,83.900,Mavi (metalik),1.115.000
1056,12 Ekim 2024,"Muğla
Menteşe",Peugeot,2008,1.5 BlueHDI,2021,70.000,Turuncu,1.325.000
1057,12 Ekim 2024,"İstanbul
Ümraniye",Hyundai,Bayon,1.4 MPI,2023,24.000,Beyaz,1.069.000
1058,12 Ekim 2024,"İzmir
Gaziemir",Volvo,XC90,2.0 B5,2020,105.250,Siyah,3.875.000
1059,12 Ekim 2024,"Kahramanmaraş
Onikişubat",Ford,Kuga,1.5 TDCi,2019,35.000,Füme,1.420.000
1060,12 Ekim 2024,"Muğla
Köyceğiz",Volkswagen,Tiguan,1.4 TSI,2014,112.000,Beyaz,1.090.000
1061,12 Ekim 2024,"Siirt
Merkez",Peugeot,3008,1.5 BlueHDI,2020,51.245,Turuncu,1.515.000
1062,12 Ekim 2024,"Ankara
Mamak",Nissan,Qashqai,1.2 DIG-T,2014,97.000,Beyaz,975.000
1063,12 Ekim 2024,"İstanbul
Sarıyer",Nissan,Qashqai,1.6 Visia,2011,263.000,Beyaz,540.000
1064,12 Ekim 2024,"Manisa
Salihli",Nissan,Qashqai,1.5 dCi,2010,337.000,Siyah,650.000
1065,12 Ekim 2024,"İstanbul
Bağcılar",BMW,X1,16d sDrive,2022,77.000,Siyah,2.375.000
1066,12 Ekim 2024,"İstanbul
Bağcılar",BMW,X1,20i sDrive,2023,15.000,Yeşil,3.275.000
1067,12 Ekim 2024,"Karabük
Safranbolu",Renault,Kadjar,1.5 dCi,2015,77.200,Beyaz,1.175.000
1068,12 Ekim 2024,"Konya
Ereğli",Fiat,Egea,Cross 1.6,2022,57.284,Mavi,1.040.000
1069,12 Ekim 2024,"İstanbul
Ataşehir",Nissan,Qashqai,1.2 DIG-T,2018,70.000,Beyaz,1.200.000
1070,12 Ekim 2024,"İzmir
Gaziemir",Alfa,Romeo,Tonale 1.5,2023,7.865,Beyaz,1.995.000
1071,12 Ekim 2024,"Kocaeli
İzmit",Hyundai,Tucson,1.6 CRDi,2021,64.596,Mavi,1.710.000
1072,12 Ekim 2024,"Mardin
Nusaybin",Volkswagen,Tiguan,1.6 TDi,2016,139.000,Gri,1.120.000
1073,12 Ekim 2024,"Yozgat
Merkez",Ford,Puma,1.0 EcoBoost,2021,71.000,Kırmızı,1.100.000
1074,12 Ekim 2024,"Trabzon
Tonya",Hyundai,Tucson,1.6 CRDi,2019,99.000,Beyaz,1.520.000
1075,12 Ekim 2024,"İstanbul
Sarıyer",Nissan,X-Trail,1.3 DIG-T,2020,55.000,Füme,1.630.000
1076,12 Ekim 2024,"Gaziantep
Şehitkamil",Nissan,Pick,Up 2WD,1999,520.000,Gri (metalik),325.000
1077,12 Ekim 2024,"Ankara
Çankaya",Peugeot,3008,1.5 BlueHDI,2020,124.595,Turuncu,1.375.750
1078,12 Ekim 2024,"İstanbul
Ataşehir",Volvo,XC60,2.0 B4,2020,73.391,Gri,3.100.000
1079,12 Ekim 2024,"Trabzon
Yomra",Nissan,X-Trail,2.0 dCi,2009,375.000,Şampanya,712.000
1080,12 Ekim 2024,"İstanbul
Bağcılar",Nissan,Qashqai,1.5 dCi,2012,101.898,Beyaz,815.000
1081,12 Ekim 2024,"İstanbul
Ataşehir",Hyundai,Tucson,1.6 CRDi,2021,24.586,Gri,1.675.000
1082,12 Ekim 2024,"Gaziantep
Şehitkamil",Chevrolet,Captiva,2.0 D,2008,260.000,Siyah,495.000
1083,12 Ekim 2024,"Eskişehir
Odunpazarı",Hyundai,Kona,1.6 CRDI,2019,49.000,Turuncu,1.169.750
1084,12 Ekim 2024,"Ordu
Altınordu",Ford,Ranger,2.5 TDCi,2007,430.000,Gri,465.000
1085,12 Ekim 2024,"İstanbul
Bağcılar",Dacia,Duster,1.0 ECO-G,2021,143.000,Gri,719.750
1086,12 Ekim 2024,"İzmir
Bayındır",Mercedes,-,Benz GLA,2016,85.000,Beyaz,1.695.000
1087,12 Ekim 2024,"Sivas
Merkez",Peugeot,3008,1.6 BlueHDi,2017,90.000,Gri,1.475.000
1088,12 Ekim 2024,"Antalya
Muratpaşa",Suzuki,Grand,Vitara 2.0,2006,202.150,Füme,675.000
1089,12 Ekim 2024,"Samsun
Canik",Volkswagen,Tiguan,2.0 TDI,2013,233.000,Beyaz,810.000
1090,12 Ekim 2024,"İstanbul
Ataşehir",Nissan,X-Trail,2.0 Elegance,2008,379.000,Siyah,580.000
1091,12 Ekim 2024,"Sakarya
Akyazı",Mitsubishi,ASX,1.6 MIVEC,2011,217.000,Siyah,680.000
1092,12 Ekim 2024,"İstanbul
Çekmeköy",Nissan,Navara,2.3 dCi,2018,74.000,Sarı,1.040.000
1093,12 Ekim 2024,"Kırklareli
Vize",Volkswagen,Taigo,1.0 TSI,2024,6.100,Gri,1.420.000
1094,12 Ekim 2024,"Bartın
Merkez",Land,Rover,Range 4.6,2001,225.000,Yeşil,650.000
1095,12 Ekim 2024,"İstanbul
Tuzla",Hyundai,Tucson,1.6 GDi,2016,64.500,Bej,1.050.000
1096,12 Ekim 2024,"İstanbul
Sancaktepe",Daihatsu,Terios,1.5 Silver,2008,200.000,Siyah,625.000
1097,12 Ekim 2024,"Trabzon
Yomra",Mitsubishi,L,200 4x4,2021,18.000,Gri,1.595.000
1098,12 Ekim 2024,"Trabzon
Yomra",Mitsubishi,L,200 4x4,2021,6.100,Beyaz,1.750.000
1099,12 Ekim 2024,"Kocaeli
Kartepe",Volkswagen,Tiguan,1.4 TSI,2012,212.000,Beyaz,820.000
1100,12 Ekim 2024,"İzmir
Karabağlar",Porsche,Cayenne,Diesel  ,2017,179.000,Siyah,5.550.000
1101,12 Ekim 2024,"Artvin
Hopa",Mitsubishi,L,200 4x2,2014,240.000,Beyaz,659.500
1102,12 Ekim 2024,"İstanbul
Ataşehir",BMW,X5,25d xDrive,2015,225.000,Gri,2.187.900
1103,12 Ekim 2024,"İstanbul
Esenler",BMW,X3,20i sDrive,2023,14.300,Beyaz,3.675.000
1104,12 Ekim 2024,"Konya
Karatay",Fiat,Egea,Cross 1.4,2023,18.000,Füme,819.000
1105,12 Ekim 2024,"İzmir
Karşıyaka",Opel,Crossland,1.2 T,2022,19.150,Füme,1.070.000
1106,12 Ekim 2024,"İstanbul
Maltepe",Opel,Mokka,1.2 T,2023,67.538,Gri,1.246.500
1107,12 Ekim 2024,"Muğla
Menteşe",Kia,Stonic,1.4 MPI,2020,72.000,Kırmızı,1.035.000
1108,12 Ekim 2024,"Kastamonu
Merkez",Fiat,Fullback,2.4 D,2017,225.000,Beyaz,765.000
1109,12 Ekim 2024,"Ankara
Akyurt",Peugeot,408,GT  ,2023,22.000,Gri,1.735.000
1110,12 Ekim 2024,"Trabzon
Ortahisar",Volvo,XC40,1.5 T3,2019,75.000,Beyaz,2.085.000
1111,12 Ekim 2024,"Konya
Kulu",TOGG,T10X,V2  ,2023,11.000,Mavi,1.695.000
1112,12 Ekim 2024,"Kırşehir
Merkez",Renault,Captur,1.2 Touch,2013,105.000,Bej,750.000
1113,12 Ekim 2024,"Antalya
Kepez",Audi,Q3,35 TFSI,2021,32.000,Kırmızı,2.227.500
1114,12 Ekim 2024,"Antalya
Alanya",Nissan,Qashqai,1.2 DIG-T,2016,118.000,Beyaz,930.000
1115,12 Ekim 2024,"Eskişehir
Tepebaşı",Peugeot,5008,1.6 e-HDi,2011,200.000,Mavi,655.000
1116,12 Ekim 2024,"Edirne
Uzunköprü",Fiat,Egea,Cross 1.4,2022,13.000,Turuncu,879.000
1117,12 Ekim 2024,"Kütahya
Merkez",Citroen,C3,Aircross 1.2,2021,53.000,Gri,1.149.000
1118,12 Ekim 2024,"Samsun
Atakum",Peugeot,3008,1.5 BlueHDI,2019,31.300,Turuncu,1.480.000
1119,12 Ekim 2024,"Bursa
Osmangazi",Fiat,Egea,Cross 1.4,2022,18.000,Beyaz,833.900
1120,12 Ekim 2024,"Ordu
Altınordu",Ford,Kuga,1.5 EcoBoost,2023,6.100,Mavi,1.750.000
1121,12 Ekim 2024,"İstanbul
Ataşehir",MG,HS,1.5 T-GDI,2023,30.500,Siyah,1.425.000
